timestamp,mission_time_s,status,altitude_m,velocity_ms,latitude,longitude,chamber_pressure_psi,battery_pct
2026-04-20T12:01:40.500Z,100.5,ASCENT,70307.93,1618.46,-39.130844,178.630916,445.75,94.97
2026-04-20T12:01:40.600Z,100.6,ASCENT,70469.99,1620.62,-39.130522,178.632788,448.27,94.97
2026-04-20T12:01:40.700Z,100.7,ASCENT,70632.27,1622.78,-39.130199,178.634662,448.75,94.97
2026-04-20T12:01:40.800Z,100.8,ASCENT,70794.76,1624.95,-39.129876,178.63654,451.43,94.96
2026-04-20T12:01:40.900Z,100.9,ASCENT,70957.47,1627.11,-39.129553,178.63842,454.35,94.95
2026-04-20T12:01:41.000Z,101.0,ASCENT,71120.4,1629.28,-39.129228,178.640302,445.04,94.95
2026-04-20T12:01:41.100Z,101.1,ASCENT,71283.54,1631.45,-39.128904,178.642188,447.87,94.94
2026-04-20T12:01:41.200Z,101.2,ASCENT,71446.91,1633.61,-39.128579,178.644076,454.93,94.94
2026-04-20T12:01:41.300Z,101.3,ASCENT,71610.48,1635.78,-39.128253,178.645967,450.62,94.94
2026-04-20T12:01:41.400Z,101.4,ASCENT,71774.28,1637.95,-39.127927,178.64786,448.76,94.93
2026-04-20T12:01:41.500Z,101.5,ASCENT,71938.29,1640.12,-39.127601,178.649757,454.26,94.92
2026-04-20T12:01:41.600Z,101.6,ASCENT,72102.52,1642.29,-39.127274,178.651656,448.78,94.92
2026-04-20T12:01:41.700Z,101.7,ASCENT,72266.97,1644.47,-39.126946,178.653558,452.91,94.91
2026-04-20T12:01:41.800Z,101.8,ASCENT,72431.63,1646.64,-39.126618,178.655462,450.54,94.91
2026-04-20T12:01:41.900Z,101.9,ASCENT,72596.51,1648.82,-39.12629,178.657369,449.12,94.91
2026-04-20T12:01:42.000Z,102.0,ASCENT,72761.61,1650.99,-39.125961,178.65928,454.37,94.9
2026-04-20T12:01:42.100Z,102.1,ASCENT,72926.93,1653.17,-39.125632,178.661192,447.68,94.89
2026-04-20T12:01:42.200Z,102.2,ASCENT,73092.46,1655.35,-39.125302,178.663108,445.38,94.89
2026-04-20T12:01:42.300Z,102.3,ASCENT,73258.22,1657.52,-39.124972,178.665026,448.21,94.89
2026-04-20T12:01:42.400Z,102.4,ASCENT,73424.19,1659.7,-39.124641,178.666947,445.37,94.88
2026-04-20T12:01:42.500Z,102.5,ASCENT,73590.38,1661.88,-39.12431,178.668871,445.36,94.88
2026-04-20T12:01:42.600Z,102.6,ASCENT,73756.78,1664.07,-39.123978,178.670798,450.25,94.87
2026-04-20T12:01:42.700Z,102.7,ASCENT,73923.41,1666.25,-39.123646,178.672727,449.66,94.86
2026-04-20T12:01:42.800Z,102.8,ASCENT,74090.25,1668.43,-39.123313,178.674659,452.41,94.86
2026-04-20T12:01:42.900Z,102.9,ASCENT,74257.31,1670.62,-39.12298,178.676594,447.7,94.86
2026-04-20T12:01:43.000Z,103.0,ASCENT,74424.59,1672.8,-39.122646,178.678532,451.29,94.85
2026-04-20T12:01:43.100Z,103.1,ASCENT,74592.09,1674.99,-39.122312,178.680472,446.35,94.84
2026-04-20T12:01:43.200Z,103.2,ASCENT,74759.81,1677.17,-39.121978,178.682415,447.39,94.84
2026-04-20T12:01:43.300Z,103.3,ASCENT,74927.74,1679.36,-39.121643,178.684361,447.09,94.83
2026-04-20T12:01:43.400Z,103.4,ASCENT,75095.9,1681.55,-39.121307,178.68631,445.23,94.83
2026-04-20T12:01:43.500Z,103.5,ASCENT,75264.27,1683.74,-39.120971,178.688261,451.09,94.83
2026-04-20T12:01:43.600Z,103.6,ASCENT,75432.87,1685.93,-39.120635,178.690216,452.61,94.82
2026-04-20T12:01:43.700Z,103.7,ASCENT,75601.68,1688.13,-39.120298,178.692173,450.47,94.81
2026-04-20T12:01:43.800Z,103.8,ASCENT,75770.71,1690.32,-39.11996,178.694132,448.69,94.81
2026-04-20T12:01:43.900Z,103.9,ASCENT,75939.96,1692.51,-39.119622,178.696095,450.49,94.81
2026-04-20T12:01:44.000Z,104.0,ASCENT,76109.43,1694.71,-39.119284,178.69806,452.89,94.8
2026-04-20T12:01:44.100Z,104.1,ASCENT,76279.12,1696.91,-39.118945,178.700029,448.44,94.8
2026-04-20T12:01:44.200Z,104.2,ASCENT,76449.04,1699.1,-39.118606,178.701999,454.75,94.79
2026-04-20T12:01:44.300Z,104.3,ASCENT,76619.17,1701.3,-39.118266,178.703973,453.67,94.78
2026-04-20T12:01:44.400Z,104.4,ASCENT,76789.52,1703.5,-39.117926,178.70595,446.28,94.78
2026-04-20T12:01:44.500Z,104.5,ASCENT,76960.09,1705.7,-39.117585,178.707929,445.02,94.78
2026-04-20T12:01:44.600Z,104.6,ASCENT,77130.88,1707.9,-39.117244,178.709911,453.12,94.77
2026-04-20T12:01:44.700Z,104.7,ASCENT,77301.89,1710.1,-39.116902,178.711896,451.36,94.77
2026-04-20T12:01:44.800Z,104.8,ASCENT,77473.12,1712.31,-39.11656,178.713883,454.04,94.76
2026-04-20T12:01:44.900Z,104.9,ASCENT,77644.57,1714.51,-39.116217,178.715874,453.96,94.75
2026-04-20T12:01:45.000Z,105.0,ASCENT,77816.24,1716.72,-39.115874,178.717867,452.73,94.75
2026-04-20T12:01:45.100Z,105.1,ASCENT,77988.13,1718.92,-39.11553,178.719863,446.75,94.75
2026-04-20T12:01:45.200Z,105.2,ASCENT,78160.24,1721.13,-39.115186,178.721862,450.03,94.74
2026-04-20T12:01:45.300Z,105.3,ASCENT,78332.58,1723.34,-39.114842,178.723863,450.66,94.73
2026-04-20T12:01:45.400Z,105.4,ASCENT,78505.13,1725.54,-39.114496,178.725868,454.48,94.73
2026-04-20T12:01:45.500Z,105.5,ASCENT,78677.91,1727.75,-39.114151,178.727875,454.06,94.72
2026-04-20T12:01:45.600Z,105.6,ASCENT,78850.9,1729.97,-39.113805,178.729885,447.66,94.72
2026-04-20T12:01:45.700Z,105.7,ASCENT,79024.12,1732.18,-39.113458,178.731898,454.2,94.72
2026-04-20T12:01:45.800Z,105.8,ASCENT,79197.56,1734.39,-39.113111,178.733914,451.84,94.71
2026-04-20T12:01:45.900Z,105.9,ASCENT,79371.22,1736.6,-39.112764,178.735932,454.64,94.7
2026-04-20T12:01:46.000Z,106.0,ASCENT,79545.1,1738.82,-39.112416,178.737953,449.91,94.7
2026-04-20T12:01:46.100Z,106.1,ASCENT,79719.21,1741.03,-39.112067,178.739977,450.16,94.69
2026-04-20T12:01:46.200Z,106.2,ASCENT,79893.53,1743.25,-39.111718,178.742004,445.48,94.69
2026-04-20T12:01:46.300Z,106.3,ASCENT,80068.08,1745.47,-39.111369,178.744034,451.57,94.69
2026-04-20T12:01:46.400Z,106.4,ASCENT,80242.85,1747.69,-39.111019,178.746066,451.02,94.68
2026-04-20T12:01:46.500Z,106.5,ASCENT,80417.84,1749.91,-39.110668,178.748102,448.55,94.67
2026-04-20T12:01:46.600Z,106.6,ASCENT,80593.05,1752.13,-39.110317,178.75014,454.35,94.67
2026-04-20T12:01:46.700Z,106.7,ASCENT,80768.49,1754.35,-39.109966,178.752181,449.49,94.66
2026-04-20T12:01:46.800Z,106.8,ASCENT,80944.14,1756.57,-39.109614,178.754224,454.08,94.66
2026-04-20T12:01:46.900Z,106.9,ASCENT,81120.02,1758.8,-39.109262,178.756271,447.44,94.66
2026-04-20T12:01:47.000Z,107.0,ASCENT,81296.12,1761.02,-39.108909,178.75832,447.8,94.65
2026-04-20T12:01:47.100Z,107.1,ASCENT,81472.45,1763.25,-39.108556,178.760373,451.74,94.64
2026-04-20T12:01:47.200Z,107.2,ASCENT,81649.0,1765.47,-39.108202,178.762428,446.28,94.64
2026-04-20T12:01:47.300Z,107.3,ASCENT,81825.77,1767.7,-39.107848,178.764486,453.34,94.64
2026-04-20T12:01:47.400Z,107.4,ASCENT,82002.76,1769.93,-39.107493,178.766546,451.94,94.63
2026-04-20T12:01:47.500Z,107.5,ASCENT,82179.98,1772.16,-39.107137,178.76861,449.2,94.62
2026-04-20T12:01:47.600Z,107.6,ASCENT,82357.41,1774.39,-39.106782,178.770676,451.2,94.62
2026-04-20T12:01:47.700Z,107.7,ASCENT,82535.08,1776.62,-39.106425,178.772746,453.94,94.61
2026-04-20T12:01:47.800Z,107.8,ASCENT,82712.96,1778.85,-39.106069,178.774818,446.14,94.61
2026-04-20T12:01:47.900Z,107.9,ASCENT,82891.07,1781.09,-39.105711,178.776893,448.6,94.61
2026-04-20T12:01:48.000Z,108.0,ASCENT,83069.4,1783.32,-39.105354,178.77897,451.29,94.6
2026-04-20T12:01:48.100Z,108.1,ASCENT,83247.96,1785.56,-39.104995,178.781051,453.07,94.59
2026-04-20T12:01:48.200Z,108.2,ASCENT,83426.74,1787.79,-39.104637,178.783134,454.79,94.59
2026-04-20T12:01:48.300Z,108.3,ASCENT,83605.74,1790.03,-39.104278,178.785221,446.75,94.58
2026-04-20T12:01:48.400Z,108.4,ASCENT,83784.97,1792.27,-39.103918,178.78731,446.14,94.58
2026-04-20T12:01:48.500Z,108.5,ASCENT,83964.42,1794.51,-39.103558,178.789402,451.66,94.58
2026-04-20T12:01:48.600Z,108.6,ASCENT,84144.09,1796.75,-39.103197,178.791496,449.71,94.57
2026-04-20T12:01:48.700Z,108.7,ASCENT,84323.99,1798.99,-39.102836,178.793594,445.17,94.56
2026-04-20T12:01:48.800Z,108.8,ASCENT,84504.11,1801.23,-39.102474,178.795695,453.02,94.56
2026-04-20T12:01:48.900Z,108.9,ASCENT,84684.46,1803.47,-39.102112,178.797798,454.4,94.56
2026-04-20T12:01:49.000Z,109.0,ASCENT,84865.03,1805.72,-39.101749,178.799904,446.62,94.55
2026-04-20T12:01:49.100Z,109.1,ASCENT,85045.83,1807.96,-39.101386,178.802013,446.54,94.55
2026-04-20T12:01:49.200Z,109.2,ASCENT,85226.85,1810.21,-39.101023,178.804125,452.31,94.54
2026-04-20T12:01:49.300Z,109.3,ASCENT,85408.1,1812.46,-39.100659,178.80624,448.97,94.53
2026-04-20T12:01:49.400Z,109.4,ASCENT,85589.57,1814.71,-39.100294,178.808358,447.79,94.53
2026-04-20T12:01:49.500Z,109.5,ASCENT,85771.26,1816.95,-39.099929,178.810478,446.05,94.53
2026-04-20T12:01:49.600Z,109.6,ASCENT,85953.18,1819.2,-39.099563,178.812602,449.72,94.52
2026-04-20T12:01:49.700Z,109.7,ASCENT,86135.33,1821.46,-39.099197,178.814728,449.94,94.52
2026-04-20T12:01:49.800Z,109.8,ASCENT,86317.7,1823.71,-39.098831,178.816857,445.06,94.51
2026-04-20T12:01:49.900Z,109.9,ASCENT,86500.3,1825.96,-39.098464,178.818989,452.02,94.5
2026-04-20T12:01:50.000Z,110.0,ASCENT,86683.12,1828.21,-39.098096,178.821124,447.59,94.5
2026-04-20T12:01:50.100Z,110.1,ASCENT,86866.16,1830.47,-39.097728,178.823262,453.61,94.5
2026-04-20T12:01:50.200Z,110.2,ASCENT,87049.44,1832.73,-39.097359,178.825402,451.29,94.49
2026-04-20T12:01:50.300Z,110.3,ASCENT,87232.93,1834.98,-39.09699,178.827546,445.14,94.48
2026-04-20T12:01:50.400Z,110.4,ASCENT,87416.66,1837.24,-39.096621,178.829692,453.03,94.48
2026-04-20T12:01:50.500Z,110.5,ASCENT,87600.61,1839.5,-39.096251,178.831841,446.98,94.47
2026-04-20T12:01:50.600Z,110.6,ASCENT,87784.78,1841.76,-39.09588,178.833993,453.8,94.47
2026-04-20T12:01:50.700Z,110.7,ASCENT,87969.19,1844.02,-39.095509,178.836148,454.79,94.47
2026-04-20T12:01:50.800Z,110.8,ASCENT,88153.81,1846.28,-39.095138,178.838306,453.13,94.46
2026-04-20T12:01:50.900Z,110.9,ASCENT,88338.67,1848.54,-39.094766,178.840467,453.17,94.45
2026-04-20T12:01:51.000Z,111.0,ASCENT,88523.75,1850.81,-39.094393,178.842631,451.14,94.45
2026-04-20T12:01:51.100Z,111.1,ASCENT,88709.06,1853.07,-39.09402,178.844797,450.7,94.44
2026-04-20T12:01:51.200Z,111.2,ASCENT,88894.59,1855.34,-39.093647,178.846967,446.12,94.44
2026-04-20T12:01:51.300Z,111.3,ASCENT,89080.35,1857.61,-39.093273,178.849139,454.95,94.44
2026-04-20T12:01:51.400Z,111.4,ASCENT,89266.34,1859.87,-39.092898,178.851314,453.7,94.43
2026-04-20T12:01:51.500Z,111.5,ASCENT,89452.55,1862.14,-39.092523,178.853492,452.0,94.42
2026-04-20T12:01:51.600Z,111.6,ASCENT,89638.99,1864.41,-39.092148,178.855673,451.67,94.42
2026-04-20T12:01:51.700Z,111.7,ASCENT,89825.66,1866.68,-39.091772,178.857857,454.28,94.41
2026-04-20T12:01:51.800Z,111.8,ASCENT,90012.56,1868.95,-39.091395,178.860044,451.17,94.41
2026-04-20T12:01:51.900Z,111.9,ASCENT,90199.68,1871.23,-39.091018,178.862234,448.39,94.41
2026-04-20T12:01:52.000Z,112.0,ASCENT,90387.03,1873.5,-39.090641,178.864426,454.79,94.4
2026-04-20T12:01:52.100Z,112.1,ASCENT,90574.61,1875.77,-39.090263,178.866622,452.57,94.39
2026-04-20T12:01:52.200Z,112.2,ASCENT,90762.41,1878.05,-39.089884,178.86882,451.23,94.39
2026-04-20T12:01:52.300Z,112.3,ASCENT,90950.45,1880.33,-39.089505,178.871022,450.49,94.39
2026-04-20T12:01:52.400Z,112.4,ASCENT,91138.71,1882.6,-39.089125,178.873226,445.99,94.38
2026-04-20T12:01:52.500Z,112.5,ASCENT,91327.19,1884.88,-39.088745,178.875433,448.89,94.38
2026-04-20T12:01:52.600Z,112.6,ASCENT,91515.91,1887.16,-39.088365,178.877643,445.61,94.37
2026-04-20T12:01:52.700Z,112.7,ASCENT,91704.86,1889.44,-39.087984,178.879856,445.09,94.36
2026-04-20T12:01:52.800Z,112.8,ASCENT,91894.03,1891.72,-39.087602,178.882072,452.89,94.36
2026-04-20T12:01:52.900Z,112.9,ASCENT,92083.43,1894.01,-39.08722,178.884291,452.04,94.36
2026-04-20T12:01:53.000Z,113.0,ASCENT,92273.06,1896.29,-39.086838,178.886512,449.46,94.35
2026-04-20T12:01:53.100Z,113.1,ASCENT,92462.91,1898.57,-39.086455,178.888737,450.64,94.34
2026-04-20T12:01:53.200Z,113.2,ASCENT,92653.0,1900.86,-39.086071,178.890964,449.64,94.34
2026-04-20T12:01:53.300Z,113.3,ASCENT,92843.32,1903.15,-39.085687,178.893195,448.86,94.33
2026-04-20T12:01:53.400Z,113.4,ASCENT,93033.86,1905.43,-39.085303,178.895428,448.25,94.33
2026-04-20T12:01:53.500Z,113.5,ASCENT,93224.63,1907.72,-39.084918,178.897665,451.35,94.33
2026-04-20T12:01:53.600Z,113.6,ASCENT,93415.63,1910.01,-39.084532,178.899904,448.77,94.32
2026-04-20T12:01:53.700Z,113.7,ASCENT,93606.86,1912.3,-39.084146,178.902146,447.92,94.31
2026-04-20T12:01:53.800Z,113.8,ASCENT,93798.32,1914.59,-39.08376,178.904391,449.89,94.31
2026-04-20T12:01:53.900Z,113.9,ASCENT,93990.01,1916.88,-39.083373,178.906639,453.55,94.31
2026-04-20T12:01:54.000Z,114.0,ASCENT,94181.93,1919.18,-39.082985,178.90889,454.72,94.3
2026-04-20T12:01:54.100Z,114.1,ASCENT,94374.08,1921.47,-39.082597,178.911144,453.5,94.3
2026-04-20T12:01:54.200Z,114.2,ASCENT,94566.45,1923.77,-39.082208,178.913401,450.6,94.29
2026-04-20T12:01:54.300Z,114.3,ASCENT,94759.06,1926.06,-39.081819,178.91566,448.76,94.28
2026-04-20T12:01:54.400Z,114.4,ASCENT,94951.89,1928.36,-39.08143,178.917923,448.92,94.28
2026-04-20T12:01:54.500Z,114.5,ASCENT,95144.96,1930.66,-39.08104,178.920189,449.03,94.28
2026-04-20T12:01:54.600Z,114.6,ASCENT,95338.26,1932.96,-39.080649,178.922457,453.35,94.27
2026-04-20T12:01:54.700Z,114.7,ASCENT,95531.78,1935.26,-39.080258,178.924729,453.09,94.27
2026-04-20T12:01:54.800Z,114.8,ASCENT,95725.54,1937.56,-39.079867,178.927003,453.56,94.26
2026-04-20T12:01:54.900Z,114.9,ASCENT,95919.52,1939.86,-39.079474,178.929281,452.59,94.25
2026-04-20T12:01:55.000Z,115.0,ASCENT,96113.74,1942.16,-39.079082,178.931561,453.03,94.25
2026-04-20T12:01:55.100Z,115.1,ASCENT,96308.19,1944.47,-39.078689,178.933844,447.63,94.25
2026-04-20T12:01:55.200Z,115.2,ASCENT,96502.86,1946.77,-39.078295,178.936131,454.76,94.24
2026-04-20T12:01:55.300Z,115.3,ASCENT,96697.77,1949.08,-39.077901,178.93842,450.94,94.23
2026-04-20T12:01:55.400Z,115.4,ASCENT,96892.91,1951.39,-39.077506,178.940712,450.8,94.23
2026-04-20T12:01:55.500Z,115.5,ASCENT,97088.28,1953.69,-39.077111,178.943007,451.02,94.22
2026-04-20T12:01:55.600Z,115.6,ASCENT,97283.88,1956.0,-39.076715,178.945305,452.3,94.22
2026-04-20T12:01:55.700Z,115.7,ASCENT,97479.71,1958.31,-39.076319,178.947606,445.97,94.22
2026-04-20T12:01:55.800Z,115.8,ASCENT,97675.77,1960.62,-39.075923,178.94991,445.25,94.21
2026-04-20T12:01:55.900Z,115.9,ASCENT,97872.07,1962.94,-39.075525,178.952217,454.31,94.2
2026-04-20T12:01:56.000Z,116.0,ASCENT,98068.59,1965.25,-39.075128,178.954527,453.98,94.2
2026-04-20T12:01:56.100Z,116.1,ASCENT,98265.35,1967.56,-39.074729,178.95684,454.91,94.19
2026-04-20T12:01:56.200Z,116.2,ASCENT,98462.34,1969.88,-39.074331,178.959156,453.38,94.19
2026-04-20T12:01:56.300Z,116.3,ASCENT,98659.56,1972.19,-39.073932,178.961475,453.74,94.19
2026-04-20T12:01:56.400Z,116.4,ASCENT,98857.01,1974.51,-39.073532,178.963796,449.29,94.18
2026-04-20T12:01:56.500Z,116.5,ASCENT,99054.69,1976.83,-39.073132,178.966121,448.11,94.17
2026-04-20T12:01:56.600Z,116.6,ASCENT,99252.6,1979.15,-39.072731,178.968449,451.67,94.17
2026-04-20T12:01:56.700Z,116.7,ASCENT,99450.75,1981.46,-39.072329,178.97078,448.8,94.16
2026-04-20T12:01:56.800Z,116.8,ASCENT,99649.13,1983.79,-39.071928,178.973113,450.19,94.16
2026-04-20T12:01:56.900Z,116.9,ASCENT,99847.74,1986.11,-39.071525,178.97545,454.76,94.16
2026-04-20T12:01:57.000Z,117.0,ASCENT,100046.58,1988.43,-39.071123,178.977789,450.17,94.15
2026-04-20T12:01:57.100Z,117.1,ASCENT,100245.66,1990.75,-39.070719,178.980132,446.1,94.14
2026-04-20T12:01:57.200Z,117.2,ASCENT,100444.97,1993.08,-39.070315,178.982478,451.9,94.14
2026-04-20T12:01:57.300Z,117.3,ASCENT,100644.51,1995.4,-39.069911,178.984826,453.17,94.14
2026-04-20T12:01:57.400Z,117.4,ASCENT,100844.28,1997.73,-39.069506,178.987178,447.92,94.13
2026-04-20T12:01:57.500Z,117.5,ASCENT,101044.28,2000.06,-39.069101,178.989532,451.72,94.12
2026-04-20T12:01:57.600Z,117.6,ASCENT,101244.52,2002.39,-39.068695,178.99189,446.46,94.12
2026-04-20T12:01:57.700Z,117.7,ASCENT,101444.99,2004.72,-39.068288,178.99425,449.59,94.11
2026-04-20T12:01:57.800Z,117.8,ASCENT,101645.7,2007.05,-39.067881,178.996614,449.81,94.11
2026-04-20T12:01:57.900Z,117.9,ASCENT,101846.64,2009.38,-39.067474,178.99898,450.94,94.11
2026-04-20T12:01:58.000Z,118.0,ASCENT,102047.81,2011.71,-39.067066,179.00135,449.31,94.1
2026-04-20T12:01:58.100Z,118.1,ASCENT,102249.21,2014.04,-39.066658,179.003722,448.74,94.09
2026-04-20T12:01:58.200Z,118.2,ASCENT,102450.85,2016.38,-39.066249,179.006098,448.71,94.09
2026-04-20T12:01:58.300Z,118.3,ASCENT,102652.72,2018.71,-39.065839,179.008476,454.07,94.08
2026-04-20T12:01:58.400Z,118.4,ASCENT,102854.83,2021.05,-39.065429,179.010858,451.95,94.08
2026-04-20T12:01:58.500Z,118.5,ASCENT,103057.16,2023.39,-39.065019,179.013242,453.64,94.08
2026-04-20T12:01:58.600Z,118.6,ASCENT,103259.74,2025.72,-39.064607,179.01563,453.77,94.07
2026-04-20T12:01:58.700Z,118.7,ASCENT,103462.54,2028.06,-39.064196,179.01802,447.97,94.06
2026-04-20T12:01:58.800Z,118.8,ASCENT,103665.58,2030.4,-39.063784,179.020414,454.05,94.06
2026-04-20T12:01:58.900Z,118.9,ASCENT,103868.86,2032.75,-39.063371,179.02281,449.47,94.06
2026-04-20T12:01:59.000Z,119.0,ASCENT,104072.37,2035.09,-39.062958,179.02521,450.49,94.05
2026-04-20T12:01:59.100Z,119.1,ASCENT,104276.11,2037.43,-39.062544,179.027612,453.34,94.05
2026-04-20T12:01:59.200Z,119.2,ASCENT,104480.09,2039.77,-39.06213,179.030018,448.58,94.04
2026-04-20T12:01:59.300Z,119.3,ASCENT,104684.3,2042.12,-39.061716,179.032426,452.16,94.03
2026-04-20T12:01:59.400Z,119.4,ASCENT,104888.75,2044.47,-39.0613,179.034838,449.05,94.03
2026-04-20T12:01:59.500Z,119.5,ASCENT,105093.43,2046.81,-39.060885,179.037253,449.8,94.03
2026-04-20T12:01:59.600Z,119.6,ASCENT,105298.34,2049.16,-39.060468,179.03967,445.25,94.02
2026-04-20T12:01:59.700Z,119.7,ASCENT,105503.49,2051.51,-39.060052,179.042091,451.23,94.02
2026-04-20T12:01:59.800Z,119.8,ASCENT,105708.88,2053.86,-39.059634,179.044514,448.46,94.01
2026-04-20T12:01:59.900Z,119.9,ASCENT,105914.5,2056.21,-39.059217,179.046941,446.01,94.0
